order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1007460,491,4770,205.0,5.0,22,32,54,-3,7.86,22,Night,0,Medium,On Time,Weekend,Positive,1.0,12.969864,77.545498
1007461,913,3253,90.0,4.1,40,17,57,0,3.28,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.941819,77.478242
1007462,602,4625,284.0,4.2,28,76,104,19,13.52,17,Evening,0,High,Heavily Delayed,Weekend,Positive,0.8,13.078454,77.540819
1007463,867,4778,1560.0,5.0,34,101,135,46,12.83,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,1.0,12.942074,77.664606
1007464,56,4082,375.0,4.4,44,10,54,0,1.32,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.8500000000000001,12.943361,77.647275
1007465,804,2106,299.0,4.4,42,52,94,12,9.13,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.945884,77.506405
1007466,793,3688,182.0,4.2,12,32,44,10,4.42,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,13.059155,77.483535
1007467,380,3846,252.0,4.7,33,47,80,10,8.46,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.925,13.012697,77.64826
1007468,639,3581,256.53,4.9,12,23,35,-1,4.91,14,Afternoon,1,Low,On Time,Weekday,Positive,0.975,13.003542,77.652913
1007469,172,3485,80.0,3.4,16,38,54,12,5.42,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.6,12.933536,77.559845
1007470,995,4276,140.0,4.4,22,40,62,-1,9.43,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.8500000000000001,13.054476,77.70284
1007471,973,3876,200.0,5.0,33,72,105,34,8.54,22,Night,0,Jam,Heavily Delayed,Weekend,Positive,1.0,12.859591,77.743462
1007472,941,4283,900.0,4.5,39,37,76,7,6.53,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,13.067699,77.511694
1007473,303,4813,229.0,3.8,14,10,24,-4,2.51,13,Afternoon,1,Low,On Time,Weekday,Neutral,0.7,12.978187,77.623121
1007474,281,3092,149.0,4.3,32,114,146,53,14.57,8,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.825,12.949563,77.451604
1007475,608,4520,115.0,1.8,36,32,68,14,3.44,12,Afternoon,0,Medium,Slightly Delayed,Weekday,Negative,0.2,12.974292,77.663916
1007476,549,1249,129.0,4.6,27,82,109,39,9.86,23,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.016854,77.574285
1007477,174,3092,99.0,4.6,29,12,41,-1,2.16,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.853191,77.507981
1007478,767,3529,300.0,3.7,15,45,60,-1,10.64,9,Morning,0,Medium,On Time,Weekday,Neutral,0.675,13.067888,77.675667
1007479,434,2304,79.0,4.0,39,13,52,-1,2.33,16,Evening,0,Low,On Time,Weekday,Positive,0.75,12.961685,77.693195
1007480,949,4494,377.0,4.4,15,17,32,-4,4.21,20,Night,1,Low,On Time,Weekday,Positive,0.8500000000000001,12.935742,77.48335
1007481,899,2304,89.0,4.4,26,56,82,12,10.06,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.884561,77.462299
1007482,349,5021,250.0,4.2,24,15,39,-9,4.96,19,Evening,1,Low,Early,Weekday,Positive,0.8,12.959866,77.550224
1007483,742,3581,569.0,4.2,26,45,71,8,8.46,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.974081,77.637797
1007484,889,1732,135.0,4.7,34,13,47,-2,2.74,21,Night,1,Low,On Time,Weekend,Positive,0.925,12.950912,77.688026
1007485,880,4941,665.0,4.9,39,21,60,2,3.83,9,Morning,0,High,On Time,Weekend,Positive,0.975,13.019665,77.613819
1007486,623,3438,99.0,4.2,26,61,87,13,11.27,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8,12.955224,77.624225
1007487,479,3999,124.0,4.8,14,11,25,1,1.49,23,Night,0,Low,On Time,Weekend,Positive,0.95,13.090354,77.689957
1007488,880,4998,90.0,4.3,44,13,57,-2,2.57,12,Afternoon,0,Low,On Time,Weekday,Positive,0.825,12.999819,77.608653
1007489,949,5012,154.0,4.3,20,22,42,2,4.01,17,Evening,0,Medium,On Time,Weekday,Positive,0.825,13.051869,77.633346
1007490,926,3846,464.76,3.8,37,11,48,2,1.28,14,Afternoon,1,High,On Time,Weekday,Neutral,0.7,12.877339,77.604865
1007491,524,4903,90.0,5.0,29,12,41,-2,2.34,16,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.949323,77.714137
1007492,385,4307,138.0,4.6,11,22,33,-2,4.94,14,Afternoon,1,Low,On Time,Weekday,Positive,0.8999999999999999,12.934212,77.520655
1007493,1,4919,242.0,5.0,42,14,56,1,2.3,14,Afternoon,1,Medium,On Time,Weekend,Positive,1.0,12.992371,77.529198
1007494,914,3562,199.0,3.9,19,69,88,13,13.13,20,Night,1,High,Slightly Delayed,Weekend,Neutral,0.725,13.065278,77.488388
1007495,860,4867,299.0,3.4,28,31,59,19,1.93,13,Afternoon,1,Low,Heavily Delayed,Weekday,Neutral,0.6,12.869585,77.69584
1007496,299,1756,88.98,4.8,34,71,105,16,13.05,16,Evening,0,High,Heavily Delayed,Weekend,Positive,0.95,12.868144,77.573533
1007497,258,3759,299.0,3.1,36,84,120,31,12.52,22,Night,0,High,Heavily Delayed,Weekday,Neutral,0.525,13.062579,77.554368
1007498,461,4908,65.55,4.3,44,12,56,-2,2.41,18,Evening,0,Low,On Time,Weekday,Positive,0.825,12.903213,77.744405
1007499,545,2655,159.0,4.5,32,12,44,2,1.35,10,Morning,0,Medium,On Time,Weekend,Positive,0.875,13.017188,77.728041
1007500,704,3675,50.0,5.0,43,14,57,3,1.7,14,Afternoon,1,High,On Time,Weekend,Positive,1.0,12.98572,77.741596
1007501,643,3693,20.0,4.5,17,40,57,-1,9.27,17,Evening,0,Medium,On Time,Weekday,Positive,0.875,13.058223,77.49269
1007502,637,2922,525.0,4.8,11,44,55,-1,10.38,9,Morning,0,Medium,On Time,Weekend,Positive,0.95,12.881272,77.717376
1007503,748,4097,135.0,4.7,34,35,69,-7,9.69,16,Evening,0,Low,Early,Weekday,Positive,0.925,12.882446,77.548613
1007504,334,2876,990.0,5.0,18,30,48,-8,8.58,12,Afternoon,0,Low,Early,Weekday,Positive,1.0,12.989205,77.453797
1007505,651,2304,329.0,4.8,34,22,56,4,3.45,23,Night,0,High,On Time,Weekday,Positive,0.95,13.086595,77.56739
1007506,588,3846,200.0,4.7,38,99,137,45,12.77,16,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.925,12.953749,77.602759
1007507,832,1748,299.0,2.9,31,34,65,8,5.59,22,Night,0,Low,Slightly Delayed,Weekend,Negative,0.475,12.931736,77.482466
1007508,120,1832,209.0,4.4,23,77,100,15,14.81,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,13.001672,77.611303
1007509,560,4775,310.0,4.5,20,38,58,9,6.39,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.875,13.082612,77.695839
1007510,203,1756,296.61,4.9,22,17,39,-6,4.68,23,Night,0,Low,Early,Weekday,Positive,0.975,13.059232,77.563295
1007511,819,4486,164.0,3.2,42,89,131,32,13.52,13,Afternoon,1,High,Heavily Delayed,Weekday,Neutral,0.55,13.098871,77.555793
1007512,5,1596,200.0,4.8,12,50,62,11,8.94,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.95,12.855642,77.551643
1007513,718,4849,230.0,4.1,41,88,129,40,11.11,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.878215,77.726928
1007514,830,3846,309.0,5.0,44,39,83,8,6.72,21,Night,1,High,Slightly Delayed,Weekday,Positive,1.0,13.002367,77.464627
1007515,201,3846,216.0,4.2,14,58,72,1,13.42,8,Morning,0,Medium,On Time,Weekday,Positive,0.8,13.055144,77.583523
1007516,118,3581,139.0,3.9,21,73,94,14,13.85,22,Night,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.921311,77.52938
1007517,974,1249,279.0,4.7,28,58,86,26,7.11,22,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.925,12.909803,77.718142
1007518,51,4860,179.0,4.6,36,18,54,-4,4.37,17,Evening,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.046744,77.478816
1007519,580,1249,179.0,4.3,44,54,98,10,10.07,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.825,12.864095,77.573433
1007520,678,4957,499.0,4.4,19,76,95,15,14.36,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.942346,77.572045
1007521,655,4414,210.0,4.4,37,41,78,-1,9.71,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.8500000000000001,12.976452,77.716518
1007522,819,3846,239.0,4.3,42,78,120,17,14.36,20,Night,1,High,Heavily Delayed,Weekday,Positive,0.825,12.990087,77.514648
1007523,497,2304,359.0,4.7,44,25,69,-2,5.81,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.925,13.032154,77.643469
1007524,722,4097,175.0,4.1,26,110,136,52,13.81,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.938711,77.490322
1007525,351,4828,345.0,4.9,20,11,31,-4,2.58,8,Morning,0,Low,On Time,Weekend,Positive,0.975,13.003171,77.736193
1007526,135,3389,115.0,4.0,27,35,62,7,6.02,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.75,12.996344,77.627904
1007527,869,4653,309.0,4.0,40,65,105,30,7.92,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.75,12.986904,77.637877
1007528,678,4097,185.0,4.9,44,78,122,34,10.14,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.975,13.010121,77.580132
1007529,545,4367,360.0,4.8,37,33,70,9,5.12,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.95,12.914862,77.552685
1007530,613,3846,114.0,4.8,10,74,84,15,13.94,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.95,12.871162,77.513803
1007531,306,4996,139.0,4.6,40,77,117,19,13.65,23,Night,0,High,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.879818,77.631196
1007532,675,3581,108.57,4.2,36,97,133,45,12.19,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.8,12.906146,77.736369
1007533,82,3092,199.0,4.6,21,14,35,-1,2.6,23,Night,0,High,On Time,Weekday,Positive,0.8999999999999999,12.975049,77.557937
1007534,530,4633,119.0,3.8,21,10,31,-3,2.1,18,Evening,0,Low,On Time,Weekday,Neutral,0.7,13.060111,77.714947
1007535,58,2304,239.0,4.3,36,44,80,8,7.97,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,13.025323,77.494633
1007536,527,2106,639.0,4.7,36,53,89,3,11.71,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.04726,77.730838
1007537,672,75,218.09,4.3,26,13,39,-2,2.73,11,Afternoon,0,Low,On Time,Weekend,Positive,0.825,12.937744,77.555146
1007538,965,4997,255.0,5.0,34,52,86,9,9.98,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,1.0,12.951163,77.563918
1007539,130,5035,200.0,4.5,39,40,79,3,8.39,22,Night,0,Medium,On Time,Weekday,Positive,0.875,12.94842,77.588853
1007540,477,2655,209.0,4.1,19,63,82,15,11.16,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.897968,77.665473
1007541,993,4830,122.86,4.0,24,33,57,1,7.1,17,Evening,0,Medium,On Time,Weekday,Positive,0.75,12.865304,77.665896
1007542,177,4580,130.0,3.2,28,69,97,23,10.71,12,Afternoon,0,High,Heavily Delayed,Weekend,Neutral,0.55,12.997729,77.593877
1007543,861,3454,110.0,4.9,13,14,27,-3,3.23,19,Evening,1,Medium,On Time,Weekday,Positive,0.975,13.097304,77.606946
1007544,352,4813,289.0,4.9,24,20,44,0,4.0,21,Night,1,Low,On Time,Weekday,Positive,0.975,12.891707,77.459003
1007545,864,2930,20.0,4.2,24,106,130,48,13.65,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.8,12.861671,77.541289
1007546,591,3581,229.52,4.4,42,36,78,10,5.61,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.044883,77.553805
1007547,300,2838,199.0,4.6,22,116,138,54,14.8,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.913147,77.617618
1007548,392,4571,228.0,3.5,26,10,36,-1,1.65,14,Afternoon,1,Low,On Time,Weekday,Neutral,0.625,13.057411,77.61749
1007549,536,4633,99.0,4.1,28,42,70,7,7.94,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.025984,77.66297
1007550,579,3979,149.0,4.1,22,25,47,-1,5.55,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.086418,77.665108
1007551,224,1249,319.0,4.6,15,83,98,20,14.94,12,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.952232,77.520563
1007552,418,5039,190.0,4.3,39,82,121,20,14.86,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.825,13.015492,77.681056
1007553,923,2655,409.0,3.2,40,23,63,2,4.29,23,Night,0,Low,On Time,Weekday,Neutral,0.55,12.966214,77.455881
1007554,536,1948,99.0,4.6,22,20,42,-3,4.74,18,Evening,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.007647,77.664849
1007555,774,3524,140.0,4.8,33,49,82,0,11.5,10,Morning,0,Medium,On Time,Weekend,Positive,0.95,12.9624,77.480618
1007556,962,4339,22.0,4.5,38,105,143,48,13.46,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.875,12.897158,77.668894
1007557,597,3092,358.0,3.3,11,98,109,53,10.29,9,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.976974,77.608135
1007558,54,4978,315.0,4.6,25,55,80,-1,13.11,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.982146,77.581176
1007559,205,3581,119.05,4.6,21,12,33,0,1.89,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.8999999999999999,13.052651,77.6572
1007560,485,3361,438.1,4.9,37,33,70,-10,9.97,22,Night,0,Low,Early,Weekend,Positive,0.975,13.03388,77.460911
1007561,367,2934,59.0,3.4,35,99,134,52,10.8,9,Morning,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,13.015948,77.517041
1007562,272,799,425.0,3.8,41,19,60,0,3.66,23,Night,0,Medium,On Time,Weekend,Neutral,0.7,12.878347,77.634932
1007563,934,4519,875.0,4.8,13,65,78,14,11.89,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.95,13.030154,77.704165
1007564,591,1677,199.0,4.4,14,74,88,14,14.22,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.975076,77.564332
1007565,257,2936,79.0,4.1,26,72,98,15,13.57,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.073525,77.527628
1007566,537,5000,320.0,4.6,29,21,50,-1,4.43,23,Night,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.079968,77.605621
1007567,14,4769,199.0,4.7,38,22,60,-4,5.54,16,Evening,0,Medium,On Time,Weekend,Positive,0.925,12.863789,77.636695
1007568,468,3092,159.0,4.6,34,47,81,11,7.99,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,13.05516,77.576031
1007569,564,3500,209.0,4.1,27,17,44,0,3.22,8,Morning,0,Low,On Time,Weekday,Positive,0.7749999999999999,12.859424,77.713013
1007570,598,2640,200.0,4.5,31,79,110,18,14.36,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.875,12.941792,77.607032
1007571,908,4799,349.0,5.0,17,18,35,1,3.26,18,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.985575,77.460747
1007572,256,3581,139.0,4.7,19,62,81,12,11.66,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.925,12.887025,77.516916
1007573,814,480,45.0,5.0,26,28,54,1,5.78,11,Afternoon,0,Medium,On Time,Weekday,Positive,1.0,13.036578,77.585194
1007574,195,3766,259.0,3.0,29,53,82,13,9.03,15,Afternoon,0,Low,Slightly Delayed,Weekday,Neutral,0.5,12.852089,77.659318
1007575,832,4290,150.0,4.0,36,10,46,-1,1.66,10,Morning,0,Low,On Time,Weekend,Positive,0.75,12.89215,77.515926
1007576,27,4737,50.0,4.4,11,21,32,1,3.87,18,Evening,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.995199,77.742877
1007577,854,3846,76.0,4.5,38,34,72,1,7.22,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.875,13.028597,77.545567
1007578,794,4977,60.0,5.0,15,56,71,11,10.48,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,1.0,13.079161,77.609744
1007579,964,3846,106.0,4.5,29,63,92,12,11.89,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,13.026374,77.45569
1007580,49,3759,229.0,4.0,28,10,38,0,1.42,12,Afternoon,0,Low,On Time,Weekday,Positive,0.75,13.017945,77.715467
1007581,912,4919,319.0,4.6,20,20,40,3,3.13,10,Morning,0,High,On Time,Weekday,Positive,0.8999999999999999,12.948585,77.68665
1007582,707,4747,60.0,4.3,27,61,88,13,11.22,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.825,12.850321,77.508637
1007583,279,4785,189.0,4.7,31,62,93,9,12.38,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.925,12.88004,77.729971
1007584,669,4987,329.0,2.2,23,22,45,1,4.31,23,Night,0,Low,On Time,Weekend,Negative,0.3,12.983639,77.544752
1007585,507,1732,625.0,1.7,15,34,49,13,4.22,10,Morning,0,Medium,Slightly Delayed,Weekend,Negative,0.175,13.018782,77.657656
1007586,166,4979,120.0,4.2,30,12,42,-1,2.23,16,Evening,0,Low,On Time,Weekday,Positive,0.8,12.954362,77.695693
1007587,851,3919,40.0,3.2,17,22,39,5,3.1,13,Afternoon,1,Low,On Time,Weekday,Neutral,0.55,13.03267,77.672274
1007588,907,3846,290.47,4.4,27,10,37,1,1.11,8,Morning,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.980466,77.725275
1007589,251,4072,220.0,4.6,31,41,72,0,9.26,17,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.868544,77.709282
1007590,10,3899,219.0,4.8,15,58,73,0,13.65,10,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.898004,77.748383
1007591,908,3581,259.0,4.3,44,12,56,-5,3.09,23,Night,0,Low,On Time,Weekday,Positive,0.825,13.06,77.504783
1007592,180,4769,299.0,4.5,44,64,108,15,11.52,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.875,13.031228,77.541429
1007593,779,4001,120.0,4.8,18,41,59,1,9.03,9,Morning,0,Medium,On Time,Weekend,Positive,0.95,13.07369,77.640868
1007594,604,2946,499.0,3.8,25,64,89,4,14.16,18,Evening,0,Medium,On Time,Weekday,Neutral,0.7,12.879389,77.669914
1007595,749,2587,599.0,4.7,20,98,118,46,12.17,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.925,13.097556,77.610382
1007596,582,3955,100.0,4.4,30,67,97,12,12.94,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.902352,77.472179
1007597,577,4905,205.0,4.7,32,57,89,14,9.95,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.925,12.852945,77.702479
1007598,961,5041,178.0,4.8,29,50,79,-3,12.36,18,Evening,0,Medium,On Time,Weekday,Positive,0.95,13.099356,77.738262
1007599,696,3092,443.0,4.3,26,30,56,2,5.91,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.920268,77.571655
1007600,936,2655,179.0,3.7,40,19,59,-1,3.93,22,Night,0,Medium,On Time,Weekday,Neutral,0.675,13.017005,77.517444
1007601,647,3581,599.05,4.5,27,108,135,50,13.78,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.875,12.894171,77.455794
1007602,517,3968,39.0,5.0,38,92,130,44,11.28,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.995057,77.52119
1007603,749,4737,200.0,2.6,41,17,58,4,2.27,20,Night,1,Low,On Time,Weekday,Negative,0.4,13.076009,77.659976
1007604,118,5044,260.0,4.1,17,105,122,49,13.14,10,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.930045,77.723477
1007605,238,2655,319.0,4.1,18,33,51,6,5.88,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.017563,77.478054
1007606,547,2950,109.0,4.4,15,29,44,4,5.18,17,Evening,0,High,On Time,Weekday,Positive,0.8500000000000001,12.896976,77.615978
1007607,703,2838,479.0,4.1,14,54,68,12,9.73,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.006199,77.658659
1007608,795,3846,95.0,4.0,22,73,95,34,8.96,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.75,12.934113,77.532914
1007609,439,4339,300.0,4.9,34,38,72,0,8.54,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.975,12.902802,77.620969
1007610,364,3899,325.0,4.8,40,21,61,-1,4.57,12,Afternoon,0,Low,On Time,Weekday,Positive,0.95,12.928296,77.664575
1007611,41,4212,225.0,4.6,43,62,105,1,14.44,22,Night,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.89471,77.701316
1007612,557,2655,319.0,3.2,26,88,114,28,14.3,18,Evening,0,High,Heavily Delayed,Weekend,Neutral,0.55,13.075479,77.58575
1007613,724,3581,129.0,4.7,35,10,45,1,1.06,19,Evening,1,Medium,On Time,Weekend,Positive,0.925,12.949297,77.674357
1007614,165,4684,450.0,5.0,29,26,55,-1,5.73,12,Afternoon,0,Medium,On Time,Weekday,Positive,1.0,12.91132,77.540535
1007615,642,4508,282.0,3.7,15,10,25,-1,1.64,8,Morning,0,Low,On Time,Weekday,Neutral,0.675,12.962102,77.513914
1007616,525,3092,214.0,4.6,41,70,111,15,12.9,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.930134,77.506194
1007617,839,4547,395.0,4.4,42,73,115,16,13.41,8,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.036105,77.557662
1007618,972,3092,449.0,4.4,29,40,69,3,8.26,18,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.092805,77.460764
1007619,200,1732,650.0,4.6,20,101,121,47,12.76,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.959508,77.534898
1007620,133,4784,180.0,4.9,19,47,66,0,10.85,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.975,13.065258,77.645667
1007621,322,3483,1063.0,5.0,28,64,92,28,7.99,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.991466,77.644376
1007622,836,3581,748.57,4.6,36,31,67,3,6.09,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.889309,77.472066
1007623,575,3581,66.67,5.0,43,19,62,-4,4.73,12,Afternoon,0,Low,On Time,Weekend,Positive,1.0,13.022656,77.536225
1007624,163,4931,120.0,3.8,29,20,49,-3,4.63,13,Afternoon,1,Low,On Time,Weekday,Neutral,0.7,12.978359,77.620867
1007625,162,4563,339.0,4.3,14,49,63,10,8.87,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,13.012652,77.545566
1007626,415,4890,156.0,4.7,19,12,31,-6,3.34,10,Morning,0,Low,Early,Weekend,Positive,0.925,13.072422,77.575396
1007627,158,4563,379.0,4.8,41,17,58,-1,3.45,22,Night,0,Low,On Time,Weekend,Positive,0.95,12.960109,77.663843
1007628,565,3092,119.0,4.4,37,12,49,3,1.15,16,Evening,0,High,On Time,Weekday,Positive,0.8500000000000001,13.075294,77.45278
1007629,815,3846,385.0,3.8,38,51,89,9,9.59,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.7,13.037667,77.532918
1007630,652,3581,679.0,4.9,31,82,113,19,14.92,9,Morning,0,High,Heavily Delayed,Weekend,Positive,0.975,12.972151,77.492712
1007631,487,2655,749.0,4.5,18,76,94,19,13.45,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.875,13.000806,77.488283
1007632,185,3846,262.86,4.0,11,59,70,12,10.88,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.75,12.931395,77.737712
1007633,797,3389,275.0,3.6,22,66,88,15,12.0,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.65,13.095899,77.562968
1007634,641,3999,154.0,4.8,44,35,79,4,6.84,23,Night,0,Medium,On Time,Weekend,Positive,0.95,13.016838,77.608127
1007635,282,3092,449.0,4.5,36,27,63,2,5.17,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,12.860962,77.670147
1007636,542,3562,249.0,4.0,39,34,73,5,6.16,23,Night,0,High,On Time,Weekday,Positive,0.75,12.931655,77.464234
1007637,679,4860,35.0,4.2,38,10,48,-3,2.14,10,Morning,0,Low,On Time,Weekday,Positive,0.8,13.005829,77.522307
1007638,890,4903,160.0,4.5,44,43,87,0,9.87,16,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.864083,77.699644
1007639,370,4432,10.0,4.2,35,23,58,5,3.45,19,Evening,1,High,On Time,Weekday,Positive,0.8,12.855971,77.708597
1007640,202,4611,200.0,4.8,13,93,106,43,11.68,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.95,12.962506,77.561885
1007641,510,5025,339.0,3.6,44,13,57,-6,3.66,10,Morning,0,Low,Early,Weekday,Neutral,0.65,12.933173,77.562458
1007642,631,3389,308.0,4.8,19,16,35,-5,4.19,20,Night,1,Low,On Time,Weekday,Positive,0.95,12.959575,77.677069
1007643,976,4813,95.0,4.2,29,74,103,13,14.4,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8,12.915673,77.538521
1007644,529,4997,320.0,4.2,19,19,38,5,2.48,21,Night,1,High,On Time,Weekday,Positive,0.8,12.891179,77.485128
1007645,379,4456,349.0,5.0,39,45,84,9,7.98,20,Night,1,High,Slightly Delayed,Weekday,Positive,1.0,13.022286,77.527261
1007646,995,2655,409.0,4.6,20,11,31,-1,1.88,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.978643,77.566203
1007647,919,5047,472.0,5.0,25,12,37,-1,2.27,23,Night,0,Medium,On Time,Weekday,Positive,1.0,12.900039,77.465661
1007648,808,3092,238.0,4.9,16,55,71,12,9.87,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.975,12.929897,77.593604
1007649,507,2655,169.0,4.5,32,44,76,1,9.83,10,Morning,0,Medium,On Time,Weekend,Positive,0.875,12.997952,77.672002
1007650,637,5044,165.0,3.6,10,21,31,2,3.7,10,Morning,0,High,On Time,Weekend,Neutral,0.65,12.868057,77.604124
1007651,490,4950,299.0,4.4,16,55,71,-1,13.21,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.886863,77.471569
1007652,655,1872,90.0,4.4,13,58,71,11,10.83,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.868311,77.582045
1007653,829,4830,122.86,4.2,11,26,37,1,5.21,18,Evening,0,High,On Time,Weekend,Positive,0.8,13.053079,77.662671
